journal_name,publisher_name,authors,title,date,volume,issue,issn,first_page,last_page,keywords,author_info, affiliation_info
ACM Transactions on Database Systems (TODS),ACM,"Barceló, Pablo; Libkin, Leonid; Lin, Anthony W.; Wood, Peter T.",Expressive Languages for Path Queries over Graph-Structured Data,12/01/2012,37,4,0362-5915,31,Null,Graph databases; conjunctive queries; regular path queries; regular relations,"['Pablo Barceló', '81100262630', 'Leonid Libkin', '81100307839', 'Anthony W. Lin', '81551656256', 'Peter T. Wood', '81100373524']","['University of Chile', '60012464', 'University of Edinburgh', '60027272', 'University of Oxford', '60026851', 'Birkbeck, University of London', '60033387']","['algorithms', 'automata', 'conjunctive queries', 'data models', 'graph databases', 'languages', 'regular path queries', 'regular relations', 'theory']"
ACM Transactions on Database Systems (TODS),ACM,"Lakshmanan, Laks V. S.; Sadri, Fereidoon; Subramanian, Subbu N.",SchemaSQL: An extension to SQL for multidatabase interoperability,12/01/2001,26,4,0362-5915,476,519,Information integration; SchemaSQL; multidatabase systems; restructuring views; schematic heterogeneity,"['Laks V. S. Lakshmanan', '81452610814', 'Fereidoon Sadri', '81100565353', 'Subbu N. Subramanian', '81100277506']","['The University of British Columbia', '60010365', 'University of North Carolina, Greensboro', '60018474']","['algorithms', 'information integration', 'languages', 'multidatabase systems', 'query languages', 'relational databases', 'restructuring views', 'schemasql', 'schematic heterogeneity']"
ACM Transactions on Database Systems (TODS),ACM,"Kostylev, Egor V.; Reutter, Juan L.; Salamon, András Z.",Classification of annotation semirings over containment of conjunctive queries,01/01/2014,39,1,0362-5915,1,Null,Annotation; provenance; query optimization,"['Egor V. Kostylev', '81502730151', 'Juan L. Reutter', '81414614235', 'András Z. Salamon', '81436595646']","['University of Edinburgh', '60027272', 'University of Edinburgh and Pontificia Universidad Católica de Chile', '60029681', 'University of Edinburgh', '60027272']","['algorithms', 'annotation', 'data models', 'design', 'provenance', 'query optimization', 'query processing', 'theory']"
ACM Transactions on Database Systems (TODS),ACM,"Fan, Wenfei; Geerts, Floris",Relative information completeness,11/01/2010,35,4,0362-5915,27,Null,Incomplete information; complexity; master data management; partially closed databases; relative completeness,"['Wenfei Fan', '81452596317', 'Floris Geerts', '81100234746']","['University of Edinburgh and Harbin Institute of Technology', '60019616', 'University of Edinburgh, UK', '60027272']","['complexity', 'data models', 'design', 'incomplete information', 'languages', 'master data management', 'partially closed databases', 'relative completeness', 'reliability', 'theory', 'value of information']"
ACM Transactions on Database Systems (TODS),ACM,"Formica, A.; Groger, H. D.; Missikoff, M.",An efficient method for checking object-oriented database schema correctness,09/01/1998,23,3,0362-5915,333,368,databases; graph theory; inheritance conflicts; inheritance process; object-oriented database schemas; recursive types,"['A. Formica', '81100090383', 'H. D. Groger', '81540532356', 'M. Missikoff', '81100593606']","['IASI-CNR, Rome, Italy', '60021199', 'IASI-CNR, Rome, Italy', '60021199']","['data description languages', 'data models', 'data types and structures', 'databases', 'design', 'graph theory', 'inheritance conflicts', 'inheritance process', 'languages', 'mechanical verification', 'object-oriented database schemas', 'object-oriented databases', 'recursive types', 'schema and subschema', 'theory', 'verification']"
ACM Transactions on Database Systems (TODS),ACM,"Liu, Mengchi; Dobbie, Gillian; Ling, Tok Wang",A logical foundation for deductive object-oriented databases,03/01/2002,27,1,0362-5915,117,151,Declarative semantics; deductive databases; nonmonotonic multiple inheritance; object-oriented databases; rule-based languages,"['Mengchi Liu', '81100526740', 'Gillian Dobbie', '81100112586', 'Tok Wang Ling', '81451597837']","['Carleton University, Ottawa, Ont., Canada and Wuhan University', '60017592', 'University of Auckland, Auckland, New Zealand', '60005686', 'National University of Singapore, Singapore', '60017161']","['data description languages', 'data models', 'database programming languages', 'declarative semantics', 'deduction', 'deductive databases', 'languages', 'logic programming', 'nonmonotonic multiple inheritance', 'nonmonotonic reasoning and belief revision', 'object-oriented databases', 'object-oriented languages', 'query languages', 'representation languages', 'rule-based languages', 'schema and subschema', 'theory']"
ACM Transactions on Database Systems (TODS),ACM,"David, Claire; Libkin, Leonid; Tan, Tony",Efficient reasoning about data trees via integer linear programming,08/01/2012,37,3,0362-5915,19,Null,Presburger arithmetic; XML; data values; integer linear programming; reasoning; tree languages,"['Claire David', '81314493627', 'Leonid Libkin', '81548005674', 'Tony Tan', '81442595009']","['Université Paris-Est, France', '60085092', 'University of Edinburgh, UK', '60027272', 'University of Edinburgh, UK', '60027272']","['algorithms', 'automata', 'data models', 'data values', 'integer linear programming', 'integer programming', 'presburger arithmetic', 'reasoning', 'theory', 'tree languages', 'xml']"
ACM Transactions on Database Systems (TODS),ACM,"Lechtenbörger, Jens; Vossen, Gottfried",On the computation of relational view complements,06/01/2003,28,2,0362-5915,175,208,Relational algebra; data warehouses; minimal complements; self-maintainability; view complements; views,"['Jens Lechtenbörger', '81100169175', 'Gottfried Vossen', '81100416317']","['University of Münster, Münster, Germany', '60000401', 'University of Münster, Münster, Germany', '60000401']","['algorithms', 'data warehouse and repository', 'data warehouses', 'minimal complements', 'relational algebra', 'relational databases', 'self-maintainability', 'theory', 'view complements', 'views']"
ACM Transactions on Database Systems (TODS),ACM,"Cao, Bin; Badia, Antonio",SQL query optimization through nested relational algebra,08/01/2007,32,3,0362-5915,18,Null,Nested queries; nested relational algebra; nonrelational query processing,"['Bin Cao', '81544011256', 'Antonio Badia', '81100425382']","['University of Louisville, Louisville, KY', '60020633', 'University of Louisville, Louisville, KY', '60020633']","['algorithms', 'languages', 'nested queries', 'nested relational algebra', 'nonrelational query processing', 'performance', 'query languages', 'query processing']"
ACM Transactions on Database Systems (TODS),ACM,"Özsoyoǧlu, Gültekin; Altingövde, Ismail Sengör; Al-Hamdani, Abdullah; Özel, Selma Ayşe; Ulusoy, Özgür; özsoyoǧlu, Zehra Meral",Querying web metadata: Native score management and text support in databases,12/12/2004,29,4,0362-5915,581,634,Score management for Web applications,"['Gültekin Özsoyoǧlu', '81100358131', 'Ismail Sengör Altingövde', '81100461898', 'Abdullah Al-Hamdani', '81100489074', 'Selma Ayşe Özel', '81100648129', 'Özgür Ulusoy', '81100529316', 'Zehra Meral özsoyoǧlu', '81100289424']","['Case Western Reserve University, Cleveland, OH', '60000305', 'Bilkent University, Ankara, Turkey', '60014808', 'Case Western Reserve University, Cleveland, OH', '60000305', 'Bilkent University, Bursa, Turkey', '60014808', 'Bilkent University, Ankara, Turkey', '60014808', 'Case Western Reserve University, Cleveland, OH', '60000305']","['algorithms', 'design', 'experimentation', 'languages', 'query languages', 'query processing', 'relational databases', 'score management for web applications']"
ACM Transactions on Database Systems (TODS),ACM,"Chen, Songting; Liu, Bin; Rundensteiner, Elke A.",Multiversion-based view maintenance over distributed data sources,12/12/2004,29,4,0362-5915,675,709,View maintenance; transaction processing,"['Songting Chen', '81351593901', 'Bin Liu', '81435602484', 'Elke A. Rundensteiner', '81408601880']","['Worcester Polytechnic Institute, Worcester, MA', '60011410', 'Worcester Polytechnic Institute, Worcester, MA', '60011410', 'Worcester Polytechnic Institute, Worcester, MA', '60011410']","['concurrency', 'distributed databases', 'relational databases', 'transaction processing', 'view maintenance']"
ACM Transactions on Database Systems (TODS),ACM,"Mozafari, Barzan; Zeng, Kai; D'antoni, Loris; Zaniolo, Carlo",High-performance complex event processing over hierarchical data,11/01/2013,38,4,0362-5915,21,Null,Complex event processing; JSON; XML; big data analytics; visibly pushdown automata,"['Barzan Mozafari', '81351594251', 'Kai Zeng', '81363599999', ""Loris D'antoni"", '81384602146', 'Carlo Zaniolo', '81100417054']","['Massachusetts Institute of Technology', '60022195', 'University of California, Los Angeles', '60027550', 'University of Pennsylvania', '60006297', 'University of California, Los Angeles', '60027550']","['algorithms', 'big data analytics', 'complex event processing', 'design', 'json', 'languages', 'performance', 'query languages', 'visibly pushdown automata', 'xml']"
ACM Transactions on Database Systems (TODS),ACM,"Böhlen, Michael H.; Jensen, Christian S.; Snodgrass, Richard Thomas",Temporal statement modifiers,12/01/2000,25,4,0362-5915,407,456,ATSQL; statement modifiers; temporal databases,"['Michael H. Böhlen', '81406594287', 'Christian S. Jensen', '81331495182', 'Richard Thomas Snodgrass', '81452613035']","['Aalborg University', '60022134', 'Aalborg University', '60022134', 'University of Arizona', '60010065']","['atsql', 'data description languages', 'data manipulation languages', 'languages', 'query processing', 'relational databases', 'statement modifiers', 'temporal databases', 'theory']"
ACM Transactions on Database Systems (TODS),ACM,"Revesz, Peter Z.",Safe query languages for constraint databases,03/01/1998,23,1,0362-5915,58,99,Null,"['Peter Z. Revesz', '81100188488']","['Univ. of Nebraska-Lincoln', '60026306']","['algorithms', 'datalog', 'languages', 'logical design', 'theory', 'verification']"
ACM Transactions on Database Systems (TODS),ACM,"Krämer, Jürgen; Seeger, Bernhard",Semantics and implementation of continuous sliding window queries over data streams,04/01/2009,34,1,0362-5915,4,Null,Semantics; continuous queries; data streams; query optimization,"['Jürgen Krämer', '81343497459', 'Bernhard Seeger', '81100511937']","['University of Marburg, Germany', '60012556', 'University of Marburg, Germany', '60012556']","['algorithms', 'continuous queries', 'data streams', 'general', 'query optimization', 'query processing', 'semantics']"
ACM Transactions on Database Systems (TODS),ACM,"Jampani, Ravi; Xu, Fei; Wu, Mingxi; Perez, Luis; Jermaine, Chris; Haas, Peter J.",The monte carlo database system: Stochastic analysis close to the data,08/01/2011,36,3,0362-5915,18,Null,MCDB; relational database systems; uncertainty,"['Ravi Jampani', '81351608749', 'Fei Xu', '81326493830', 'Mingxi Wu', '81351595162', 'Luis Perez', '81351604808', 'Chris Jermaine', '81100586871', 'Peter J. Haas', '81408592851']","['University of Florida, Gainesville, FL', '60013959', 'Microsoft Corporation, Redmond, WA', '60026532', 'Oracle Corporation, Redwood Shores, CA', '60027758', 'Rice University, Houston, TX', '60005286', 'Rice University, Houston, TX', '60005286', 'IBM Almaden Research Center, Armonk, NY', '60021293']","['mcdb', 'relational database systems', 'relational databases', 'simulation support systems', 'uncertainty']"
ACM Transactions on Database Systems (TODS),ACM,"Beneventano, Domenico; Bergamaschi, Sonia; Sartori, Claudio",Description logics for semantic query optimization in object-oriented database systems,03/01/2003,28,1,0362-5915,1,50,Semantic query optimization; description logics; integrity constraints rules; query rewriting method; semantic expansion of a query; subsumption,"['Domenico Beneventano', '81100607457', 'Sonia Bergamaschi', '81100302168', 'Claudio Sartori', '81100388489']","['Università di Modena e Reggio Emilia and CSITE--CNR, Modena, Italy', '60004591', 'Università di Modena e Reggio Emilia and CSITE--CNR, Modena, Italy', '60004591', 'Università di Bologna and CSITE--CNR, Bologna, Italy', '60028218']","['algorithms', 'description logics', 'integrity constraints rules', 'languages', 'management', 'object-oriented databases', 'query languages', 'query processing', 'query rewriting method', 'semantic expansion of a query', 'semantic query optimization', 'subsumption', 'theory']"
ACM Transactions on Database Systems (TODS),ACM,"Hartmann, Sven; Link, Sebastian","The implication problem of data dependencies over SQL table definitions: Axiomatic, algorithmic and logical characterizations",05/01/2012,37,2,0362-5915,13,Null,Axiomatization; Boolean dependency; Boolean logic; S-3 logic; SQL; functional dependency; implication; incomplete information; logic of paradox; multivalued dependency,"['Sven Hartmann', '81100514456', 'Sebastian Link', '81100209653']","['Clausthal University of Technology, Germany', '60021841', 'The University of Auckland, New Zealand', '60005686']","['algorithms', 'axiomatization', 'boolean dependency', 'boolean logic', 'design', 'functional dependency', 'implication', 'incomplete information', 'logic of paradox', 'logical design', 'management', 'multivalued dependency', 'relational databases', 's-3 logic', 'sql', 'theory']"
ACM Transactions on Database Systems (TODS),ACM,"Shao, Feng; Novak, Antal; Shanmugasundaram, Jayavel",Triggers over nested views of relational data,09/01/2006,31,3,0362-5915,921,967,XML; nested views; relational databases; triggers,"['Feng Shao', '81339527265', 'Antal Novak', '81100506359', 'Jayavel Shanmugasundaram', '81100603675']","['Cornell University, Ithaca, NY', '60007776', 'Stanford University, Stanford, CA', '60012708', 'Cornell University, Ithaca, NY', '60007776']","['algorithms', 'experimentation', 'information filtering', 'nested views', 'query processing', 'relational databases', 'relational databases', 'triggers', 'xml']"
ACM Transactions on Database Systems (TODS),ACM,"Hartmann, Sven; Link, Sebastian",Efficient reasoning about a robust XML key fragment,06/01/2009,34,2,0362-5915,10,Null,XML data; XML key; axiomatization; implication; reachability,"['Sven Hartmann', '81100514456', 'Sebastian Link', '81100209653']","['Clausthal University of Technology, Clausthal-Zellerfeld, Germany', '60021841', 'Victoria University of Wellington, Wellington, New Zealand', '60002316']","['algorithms', 'axiomatization', 'data description languages', 'decision problems', 'design', 'graph algorithms', 'implication', 'management', 'reachability', 'theory', 'trees', 'xml data', 'xml key']"
ACM Transactions on Database Systems (TODS),ACM,"Calders, Toon; Lakshmanan, Laks V. S.; Ng, Raymond T.; Paredaens, Jan",Expressive power of an algebra for data mining,12/01/2006,31,4,0362-5915,1169,1214,Algebra; data mining; expressive power,"['Toon Calders', '81100650328', 'Laks V. S. Lakshmanan', '81452610814', 'Raymond T. Ng', '81100471422', 'Jan Paredaens', '81100102693']","['Eindhoven Technical University, Eindhoven, The Netherlands', '60032882', 'University of British Columbia, Vancouver, B.C., Canada', '60010365', 'University of British Columbia, Vancouver, B.C., Canada', '60010365', 'University of Antwerp, Antwerp, Belgium', '60012937']","['algebra', 'data mining', 'expressive power', 'knowledge acquisition', 'languages', 'nonnumerical algorithms and problems', 'theory']"
